plan_id,addon_id,allowed,min_qty,max_qty,default_qty
P_ELITE,A001,true,0,2,0
P_ELITE,A002,true,0,2,0
P_ELITE,A003,true,0,2,0
P_ELITE,A004,true,0,2,0
P_ELITE,A005,true,0,4,0
P_ELITE,A006,true,0,4,0
P_DIABETIC,A001,true,0,2,0
P_DIABETIC,A002,true,0,1,0
P_DIABETIC,A003,true,0,1,0
P_DIABETIC,A004,true,0,2,0
P_DIABETIC,A005,false,0,0,0
P_DIABETIC,A006,true,0,2,0
P_BUDGET,A001,true,0,1,0
P_BUDGET,A002,true,0,1,0
P_BUDGET,A003,false,0,0,0
P_BUDGET,A004,true,0,1,0
P_BUDGET,A005,true,0,2,0
P_BUDGET,A006,true,0,2,0
P_BASIC,A001,true,0,1,0
P_BASIC,A002,false,0,0,0
P_BASIC,A003,false,0,0,0
P_BASIC,A004,true,0,1,0
P_BASIC,A005,true,0,2,0
P_BASIC,A006,true,0,2,0
P_ADDITIONAL,A001,true,0,3,0
P_ADDITIONAL,A002,true,0,3,0
P_ADDITIONAL,A003,true,0,3,0
P_ADDITIONAL,A004,true,0,3,0
P_ADDITIONAL,A005,true,0,6,0
P_ADDITIONAL,A006,true,0,6,0
