no,category,name,price,status
1,Soups,Ragi collagen chicken soup,179,live
2,Soups,Vegetable broth,129,live
3,Salads,Corn and yuzu salad,189,live
4,Salads,Mesclun quinoa salad,229,live
5,Salads,Pulled Chicken Caesar Salad,269,live
6,Salads,Shirazi salad,179,live
7,Protein Add On,Herbs marinated chicken breast,149,live
8,Bites,Ragi quinoa chips,119,live
9,Bites,Greek yogurt granola,149,live
10,Bites,Maple togarashi spiced nuts,159,live
11,Bites,Steamed edamame,149,live
12,Sandwiches,French Onion Grilled Cheese,219,live
13,Sandwiches,Furikake Avocado Toast,239,live
14,Sandwiches,Grilled chicken and avocado sandwich,279,live
15,Pizza,Pizza base shared,299,hidden
16,Combos,Protein millet collagen kanji,249,live
17,Combos,Ragi jowar chapathi meals,289,live
18,Drinks,ABC Smoothie,169,live
19,Drinks,CBP Protein Smoothie,199,live
20,Drinks,Chia peanut butter protein smoothie,209,live
21,Drinks,Chia-Protein Smoothie,189,live
22,Drinks,Kaanji,99,live
23,Drinks,Tepache,119,live
24,Drinks,Masala chaas,89,live
25,Drinks,Mint pineapple spinach smoothie,179,live
26,Desserts,Chia mango monk fruit pudding,149,live
27,Desserts,Chocolate chips oats cookies,129,live
28,Desserts,Vegan Chocolate Chip Oat Cookies,139,draft
29,Desserts,Protein Peanut Butter Brownie,159,live
30,Drinks,Seasonal Green Smoothie,199,draft
