no,name,price
1,Ragi collagen chicken soup,179
2,Vegetable broth,179
3,Corn and yuzu salad,179
4,Mesclun quinoa salad,179
5,Pulled Chicken Caesar Salad,179
6,Shirazi salad,179
7,Herbs marinated chicken breast,179
8,Ragi quinoa chips,179
9,Greek yogurt granola,179
10,Maple togarashi spiced nuts,179
11,Steamed edamame,179
12,French Onion Grilled Cheese,179
13,Furikake Avocado Toast,179
14,Grilled chicken and avocado sandwich,179
15,Pizza base shared,179
16,Protein millet collagen kanji,179
17,Ragi jowar chapathi meals,179
18,ABC Smoothie,179
19,CBP Protein Smoothie,179
20,Chia peanut butter protein smoothie,179
21,Chia-Protein Smoothie,179
22,Kaanji,179
23,Tepache,179
24,Masala chaas,179
25,Mint pineapple spinach smoothie,179
26,Chia mango monk fruit pudding,179
27,Chocolate chips oats cookies,179
28,Vegan Chocolate Chip Oat Cookies,179
29,Protein Peanut Butter Brownie,179
